as_of,country_iso3,market,external_debt,macro,climate,composite
2012-12-31,PAK,9.29,12.57,49.34,80.2,37.85
2013-01-31,PAK,9.86,12.57,49.34,80.25,38.0
2013-02-28,PAK,9.03,12.57,49.34,80.25,37.8
2013-03-31,PAK,9.84,12.57,49.34,80.25,38.0
2013-04-30,PAK,9.61,12.57,49.34,80.25,37.94
2013-05-31,PAK,8.41,12.57,49.34,80.25,37.64
2013-06-30,PAK,8.06,12.57,49.34,80.25,37.56
2013-07-31,PAK,9.61,13.52,48.68,80.25,38.01
2013-08-31,PAK,11.17,13.52,48.68,80.25,38.4
2013-09-30,PAK,11.47,13.52,48.68,80.25,38.48
2013-10-31,PAK,11.4,13.52,48.68,80.25,38.46
2013-11-30,PAK,11.1,13.52,48.68,80.25,38.39
2013-12-31,PAK,10.07,13.52,48.68,80.25,38.13
2014-01-31,PAK,10.35,13.52,48.68,76.34,37.22
2014-02-28,PAK,9.6,13.52,48.68,76.34,37.03
2014-03-31,PAK,5.37,13.52,48.68,76.34,35.98
2014-04-30,PAK,6.2,13.52,48.68,76.34,36.18
2014-05-31,PAK,6.38,13.52,48.68,76.34,36.23
2014-06-30,PAK,6.07,13.52,48.68,76.34,36.15
2014-07-31,PAK,4.56,17.02,47.88,76.34,36.45
2014-08-31,PAK,3.93,17.02,47.88,76.34,36.29
2014-09-30,PAK,4.51,17.02,47.88,76.34,36.44
2014-10-31,PAK,4.2,17.02,47.88,76.34,36.36
2014-11-30,PAK,52.18,17.02,47.88,76.34,48.36
2014-12-31,PAK,53.31,17.02,47.88,76.34,48.64
2015-01-31,PAK,53.23,17.02,47.88,76.06,48.55
2015-02-28,PAK,4.21,17.02,47.88,76.06,36.29
2015-03-31,PAK,6.89,17.02,47.88,76.06,36.96
2015-04-30,PAK,7.5,17.02,47.88,76.06,37.11
2015-05-31,PAK,56.9,17.02,47.88,76.06,49.47
2015-06-30,PAK,56.9,17.02,47.88,76.06,49.47
2015-07-31,PAK,56.8,17.88,45.72,76.06,49.11
2015-08-31,PAK,6.33,17.88,45.72,76.06,36.5
2015-09-30,PAK,6.74,17.88,45.72,76.06,36.6
2015-10-31,PAK,6.83,17.88,45.72,76.06,36.62
2015-11-30,PAK,7.37,17.88,45.72,76.06,36.76
2015-12-31,PAK,7.08,17.88,45.72,76.06,36.68
2016-01-31,PAK,6.86,17.88,45.72,76.48,36.74
2016-02-29,PAK,6.46,17.88,45.72,76.48,36.64
2016-03-31,PAK,7.81,17.88,45.72,76.48,36.97
2016-04-30,PAK,7.19,17.88,45.72,76.48,36.82
2016-05-31,PAK,6.93,17.88,45.72,76.48,36.75
2016-06-30,PAK,7.01,17.88,45.72,76.48,36.77
2016-07-31,PAK,6.51,21.87,39.92,76.48,36.19
2016-08-31,PAK,6.11,21.87,39.92,76.48,36.09
2016-09-30,PAK,5.13,21.87,39.92,76.48,35.85
2016-10-31,PAK,4.87,21.87,39.92,76.48,35.79
2016-11-30,PAK,5.25,21.87,39.92,76.48,35.88
2016-12-31,PAK,5.25,21.87,39.92,76.48,35.88
2017-01-31,PAK,5.76,21.87,39.92,74.63,35.54
2017-02-28,PAK,6.03,21.87,39.92,74.63,35.61
2017-03-31,PAK,5.83,21.87,39.92,74.63,35.56
2017-04-30,PAK,5.2,21.87,39.92,74.63,35.41
2017-05-31,PAK,5.25,21.87,39.92,74.63,35.42
2017-06-30,PAK,5.03,21.87,39.92,74.63,35.36
2017-07-31,PAK,6.08,26.26,38.49,74.63,36.37
2017-08-31,PAK,6.29,26.26,38.49,74.63,36.42
2017-09-30,PAK,6.71,26.26,38.49,74.63,36.53
2017-10-31,PAK,5.95,26.26,38.49,74.63,36.33
2017-11-30,PAK,6.25,26.26,38.49,74.63,36.41
2017-12-31,PAK,8.76,26.26,38.49,74.63,37.04
2018-01-31,PAK,9.03,26.26,38.49,75.31,37.27
2018-02-28,PAK,8.66,26.26,38.49,75.31,37.18
2018-03-31,PAK,10.56,26.26,38.49,75.31,37.66
2018-04-30,PAK,11.19,26.26,38.49,75.31,37.81
2018-05-31,PAK,11.36,26.26,38.49,75.31,37.86
2018-06-30,PAK,14.43,26.26,38.49,75.31,38.62
2018-07-31,PAK,17.36,34.07,44.44,75.31,42.8
2018-08-31,PAK,14.52,34.07,44.44,75.31,42.09
2018-09-30,PAK,14.35,34.07,44.44,75.31,42.04
2018-10-31,PAK,19.46,34.07,44.44,75.31,43.32
2018-11-30,PAK,19.42,34.07,44.44,75.31,43.31
2018-12-31,PAK,18.44,34.07,44.44,75.31,43.07
2019-01-31,PAK,18.07,34.07,44.44,75.58,43.04
2019-02-28,PAK,18.04,34.07,44.44,75.58,43.03
2019-03-31,PAK,16.26,34.07,44.44,75.58,42.59
2019-04-30,PAK,15.95,34.07,44.44,75.58,42.51
2019-05-31,PAK,19.94,34.07,44.44,75.58,43.51
2019-06-30,PAK,22.42,34.07,44.44,75.58,44.13
2019-07-31,PAK,18.15,36.03,45.16,75.58,43.73
2019-08-31,PAK,19.47,36.03,45.16,75.58,44.06
2019-09-30,PAK,18.9,36.03,45.16,75.58,43.92
2019-10-31,PAK,13.79,36.03,45.16,75.58,42.64
2019-11-30,PAK,12.94,36.03,45.16,75.58,42.43
2019-12-31,PAK,11.42,36.03,45.16,75.58,42.05
2020-01-31,PAK,10.95,36.03,45.16,75.55,41.92
2020-02-29,PAK,10.89,36.03,45.16,75.55,41.91
2020-03-31,PAK,12.99,36.03,45.16,75.55,42.43
2020-04-30,PAK,12.93,36.03,45.16,75.55,42.42
2020-05-31,PAK,9.28,36.03,45.16,75.55,41.51
2020-06-30,PAK,6.81,36.03,45.16,75.55,40.89
2020-07-31,PAK,7.0,53.26,50.83,75.55,46.66
2020-08-31,PAK,8.26,53.26,50.83,75.55,46.97
2020-09-30,PAK,8.32,53.26,50.83,75.55,46.99
2020-10-31,PAK,6.65,53.26,50.83,75.55,46.57
2020-11-30,PAK,6.76,53.26,50.83,75.55,46.6
2020-12-31,PAK,7.37,53.26,50.83,75.55,46.75
2021-01-31,PAK,7.42,53.26,50.83,71.2,45.68
2021-02-28,PAK,6.45,53.26,50.83,71.2,45.43
2021-03-31,PAK,3.03,53.26,50.83,71.2,44.58
2021-04-30,PAK,3.42,53.26,50.83,71.2,44.68
2021-05-31,PAK,3.8,53.26,50.83,71.2,44.77
2021-06-30,PAK,2.77,53.26,50.83,71.2,44.51
2021-07-31,PAK,4.02,55.5,52.39,71.2,45.78
2021-08-31,PAK,5.25,55.5,52.39,71.2,46.08
2021-09-30,PAK,6.55,55.5,52.39,71.2,46.41
2021-10-31,PAK,9.29,55.5,52.39,71.2,47.09
2021-11-30,PAK,11.13,55.5,52.39,71.2,47.55
2021-12-31,PAK,11.05,55.5,52.39,71.2,47.53
2022-01-31,PAK,10.66,55.5,52.39,71.91,47.61
2022-02-28,PAK,11.61,55.5,52.39,71.91,47.85
2022-03-31,PAK,14.45,55.5,52.39,71.91,48.56
2022-04-30,PAK,15.53,55.5,52.39,71.91,48.83
2022-05-31,PAK,19.66,55.5,52.39,71.91,49.86
2022-06-30,PAK,20.05,55.5,52.39,71.91,49.96
2022-07-31,PAK,29.68,51.58,45.28,71.91,49.61
2022-08-31,PAK,23.28,51.58,45.28,71.91,48.01
2022-09-30,PAK,24.56,51.58,45.28,71.91,48.33
2022-10-31,PAK,20.05,51.58,45.28,71.91,47.2
2022-11-30,PAK,19.22,51.58,45.28,71.91,46.99
2022-12-31,PAK,18.8,51.58,45.28,71.91,46.89
2023-01-31,PAK,25.91,51.58,45.28,73.27,49.01
2023-02-28,PAK,28.32,51.58,45.28,73.27,49.61
2023-03-31,PAK,33.26,51.58,45.28,73.27,50.85
2023-04-30,PAK,31.72,51.58,45.28,73.27,50.46
2023-05-31,PAK,26.54,51.58,45.28,73.27,49.17
2023-06-30,PAK,25.37,51.58,45.28,73.27,48.87
2023-07-31,PAK,39.53,56.16,57.87,73.27,56.71
2023-08-31,PAK,47.29,56.16,57.87,73.27,58.65
2023-09-30,PAK,40.5,56.16,57.87,73.27,56.95
2023-10-31,PAK,52.75,56.16,57.87,73.27,60.01
2023-11-30,PAK,43.02,56.16,57.87,73.27,57.58
2023-12-31,PAK,38.79,56.16,57.87,73.27,56.52
2024-01-31,PAK,25.56,56.16,57.87,73.56,53.29
2024-02-29,PAK,21.52,56.16,57.87,73.56,52.28
2024-03-31,PAK,13.81,56.16,57.87,73.56,50.35
2024-04-30,PAK,14.49,56.16,57.87,73.56,50.52
2024-05-31,PAK,14.02,56.16,57.87,73.56,50.4
2024-06-30,PAK,21.37,56.16,57.87,73.56,52.24
2024-07-31,PAK,24.08,55.88,69.52,73.56,55.76
2024-08-31,PAK,25.08,55.88,69.52,73.56,56.01
2024-09-30,PAK,25.19,55.88,69.52,73.56,56.04
2024-10-31,PAK,14.72,55.88,69.52,73.56,53.42
2024-11-30,PAK,18.05,55.88,69.52,73.56,54.25
2024-12-31,PAK,19.09,55.88,69.52,73.56,54.51
2025-01-31,PAK,22.5,55.88,69.52,72.4,55.07
2025-02-28,PAK,19.95,55.88,69.52,72.4,54.43
2025-03-31,PAK,24.74,55.88,69.52,72.4,55.63
2025-04-30,PAK,39.89,55.88,69.52,72.4,59.42
2025-05-31,PAK,30.23,55.88,69.52,72.4,57.01
2025-06-30,PAK,22.35,55.88,69.52,72.4,55.04
2025-07-31,PAK,5.13,50.03,50.76,72.4,44.58
2025-08-31,PAK,11.3,50.03,50.76,72.4,46.12
2025-09-30,PAK,10.67,50.03,50.76,72.4,45.96
2025-10-31,PAK,17.49,50.03,50.76,72.4,47.67
2025-11-30,PAK,22.48,50.03,50.76,72.4,48.92
2025-12-31,PAK,23.13,50.03,50.76,72.4,49.08
2026-01-31,PAK,17.84,50.03,50.76,71.93,47.64
2026-02-28,PAK,18.99,50.03,50.76,71.93,47.93
2026-03-31,PAK,30.82,50.03,50.76,71.93,50.89
2026-04-30,PAK,17.45,50.03,50.76,71.93,47.54
2026-05-31,PAK,13.07,50.03,50.76,71.93,46.45
2026-06-30,PAK,8.88,50.03,50.76,71.93,45.4
2000-01-31,LKA,,,,45.48,
2000-02-29,LKA,,,,45.48,
2000-03-31,LKA,,,,45.48,
2000-04-30,LKA,,,,45.48,
2000-05-31,LKA,,,,45.48,
2000-06-30,LKA,,,,45.48,
2000-07-31,LKA,,,,45.48,
2000-08-31,LKA,,,,45.48,
2000-09-30,LKA,,,,45.48,
2000-10-31,LKA,,,,45.48,
2000-11-30,LKA,,,,45.48,
2000-12-31,LKA,,,,45.48,
2001-01-31,LKA,,,,44.5,
2001-02-28,LKA,,,,44.5,
2001-03-31,LKA,,,,44.5,
2001-04-30,LKA,,,,44.5,
2001-05-31,LKA,,,,44.5,
2001-06-30,LKA,,,,44.5,
2001-07-31,LKA,,15.47,47.09,44.5,35.69
2001-08-31,LKA,,15.47,47.09,44.5,35.69
2001-09-30,LKA,,15.47,47.09,44.5,35.69
2001-10-31,LKA,,15.47,47.09,44.5,35.69
2001-11-30,LKA,,15.47,47.09,44.5,35.69
2001-12-31,LKA,,15.47,47.09,44.5,35.69
2002-01-31,LKA,,15.47,47.09,43.96,35.51
2002-02-28,LKA,,15.47,47.09,43.96,35.51
2002-03-31,LKA,,15.47,47.09,43.96,35.51
2002-04-30,LKA,,15.47,47.09,43.96,35.51
2002-05-31,LKA,,15.47,47.09,43.96,35.51
2002-06-30,LKA,,15.47,47.09,43.96,35.51
2002-07-31,LKA,,14.56,59.02,43.96,39.18
2002-08-31,LKA,,14.56,59.02,43.96,39.18
2002-09-30,LKA,,14.56,59.02,43.96,39.18
2002-10-31,LKA,,14.56,59.02,43.96,39.18
2002-11-30,LKA,,14.56,59.02,43.96,39.18
2002-12-31,LKA,,14.56,59.02,43.96,39.18
2003-01-31,LKA,,14.56,59.02,44.33,39.31
2003-02-28,LKA,,14.56,59.02,44.33,39.31
2003-03-31,LKA,,14.56,59.02,44.33,39.31
2003-04-30,LKA,,14.56,59.02,44.33,39.31
2003-05-31,LKA,,14.56,59.02,44.33,39.31
2003-06-30,LKA,,14.56,59.02,44.33,39.31
2003-07-31,LKA,,15.49,48.18,44.33,36.0
2003-08-31,LKA,,15.49,48.18,44.33,36.0
2003-09-30,LKA,,15.49,48.18,44.33,36.0
2003-10-31,LKA,,15.49,48.18,44.33,36.0
2003-11-30,LKA,,15.49,48.18,44.33,36.0
2003-12-31,LKA,,15.49,48.18,44.33,36.0
2004-01-31,LKA,0.25,15.49,48.18,41.04,26.24
2004-02-29,LKA,0.26,15.49,48.18,41.04,26.24
2004-03-31,LKA,0.27,15.49,48.18,41.04,26.25
2004-04-30,LKA,0.24,15.49,48.18,41.04,26.24
2004-05-31,LKA,0.2,15.49,48.18,41.04,26.23
2004-06-30,LKA,0.2,15.49,48.18,41.04,26.23
2004-07-31,LKA,0.2,13.69,41.86,41.04,24.2
2004-08-31,LKA,0.22,13.69,41.86,41.04,24.2
2004-09-30,LKA,0.16,13.69,41.86,41.04,24.19
2004-10-31,LKA,0.13,13.69,41.86,41.04,24.18
2004-11-30,LKA,0.11,13.69,41.86,41.04,24.18
2004-12-31,LKA,9.41,13.69,41.86,41.04,26.5
2005-01-31,LKA,6.63,13.69,41.86,42.49,26.17
2005-02-28,LKA,5.95,13.69,41.86,42.49,26.0
2005-03-31,LKA,6.48,13.69,41.86,42.49,26.13
2005-04-30,LKA,6.21,13.69,41.86,42.49,26.06
2005-05-31,LKA,5.78,13.69,41.86,42.49,25.96
2005-06-30,LKA,4.3,13.69,41.86,42.49,25.59
2005-07-31,LKA,4.08,13.75,45.67,42.49,26.5
2005-08-31,LKA,4.64,13.75,45.67,42.49,26.64
2005-09-30,LKA,4.34,13.75,45.67,42.49,26.56
2005-10-31,LKA,4.35,13.75,45.67,42.49,26.56
2005-11-30,LKA,4.06,13.75,45.67,42.49,26.49
2005-12-31,LKA,4.26,13.75,45.67,42.49,26.54
2006-01-31,LKA,6.71,13.75,45.67,42.0,27.03
2006-02-28,LKA,6.93,13.75,45.67,42.0,27.09
2006-03-31,LKA,7.0,13.75,45.67,42.0,27.1
2006-04-30,LKA,6.83,13.75,45.67,42.0,27.06
2006-05-31,LKA,7.44,13.75,45.67,42.0,27.21
2006-06-30,LKA,5.66,13.75,45.67,42.0,26.77
2006-07-31,LKA,5.74,8.95,47.15,42.0,25.96
2006-08-31,LKA,6.98,8.95,47.15,42.0,26.27
2006-09-30,LKA,7.56,8.95,47.15,42.0,26.41
2006-10-31,LKA,8.71,8.95,47.15,42.0,26.7
2006-11-30,LKA,7.11,8.95,47.15,42.0,26.3
2006-12-31,LKA,6.49,8.95,47.15,42.0,26.15
2007-01-31,LKA,6.94,8.95,47.15,43.05,26.52
2007-02-28,LKA,6.81,8.95,47.15,43.05,26.49
2007-03-31,LKA,6.79,8.95,47.15,43.05,26.48
2007-04-30,LKA,7.44,8.95,47.15,43.05,26.65
2007-05-31,LKA,8.58,8.95,47.15,43.05,26.93
2007-06-30,LKA,10.77,8.95,47.15,43.05,27.48
2007-07-31,LKA,10.58,12.38,45.98,43.05,28.0
2007-08-31,LKA,9.51,12.38,45.98,43.05,27.73
2007-09-30,LKA,8.86,12.38,45.98,43.05,27.57
2007-10-31,LKA,6.3,12.38,45.98,43.05,26.93
2007-11-30,LKA,7.62,12.38,45.98,43.05,27.26
2007-12-31,LKA,8.16,12.38,45.98,43.05,27.39
2008-01-31,LKA,7.29,12.38,45.98,44.09,27.44
2008-02-29,LKA,6.12,12.38,45.98,44.09,27.14
2008-03-31,LKA,6.91,12.38,45.98,44.09,27.34
2008-04-30,LKA,5.89,12.38,45.98,44.09,27.09
2008-05-31,LKA,5.46,12.38,45.98,44.09,26.98
2008-06-30,LKA,4.37,12.38,45.98,44.09,26.71
2008-07-31,LKA,4.2,13.38,50.55,44.09,28.05
2008-08-31,LKA,3.86,13.38,50.55,44.09,27.97
2008-09-30,LKA,3.54,13.38,50.55,44.09,27.89
2008-10-31,LKA,6.02,13.38,50.55,44.09,28.51
2008-11-30,LKA,6.11,13.38,50.55,44.09,28.53
2008-12-31,LKA,7.36,13.38,50.55,44.09,28.84
2009-01-31,LKA,7.6,13.38,50.55,44.7,29.06
2009-02-28,LKA,9.97,13.38,50.55,44.7,29.65
2009-03-31,LKA,9.7,13.38,50.55,44.7,29.58
2009-04-30,LKA,12.01,13.38,50.55,44.7,30.16
2009-05-31,LKA,8.68,13.38,50.55,44.7,29.33
2009-06-30,LKA,9.79,13.38,50.55,44.7,29.6
2009-07-31,LKA,9.71,15.37,60.89,44.7,32.67
2009-08-31,LKA,8.41,15.37,60.89,44.7,32.34
2009-09-30,LKA,8.7,15.37,60.89,44.7,32.42
2009-10-31,LKA,7.41,15.37,60.89,44.7,32.1
2009-11-30,LKA,8.33,15.37,60.89,44.7,32.32
2009-12-31,LKA,6.75,15.37,60.89,44.7,31.93
2010-01-31,LKA,6.94,15.37,60.89,44.61,31.96
2010-02-28,LKA,5.77,15.37,60.89,44.61,31.66
2010-03-31,LKA,5.04,15.37,60.89,44.61,31.48
2010-04-30,LKA,3.03,15.37,60.89,44.61,30.98
2010-05-31,LKA,5.27,15.37,60.89,44.61,31.54
2010-06-30,LKA,5.08,15.37,60.89,44.61,31.49
2010-07-31,LKA,4.68,20.01,40.13,44.61,27.36
2010-08-31,LKA,4.24,20.01,40.13,44.61,27.25
2010-09-30,LKA,5.63,20.01,40.13,44.61,27.6
2010-10-31,LKA,5.32,20.01,40.13,44.61,27.52
2010-11-30,LKA,4.56,20.01,40.13,44.61,27.33
2010-12-31,LKA,4.42,20.01,40.13,44.61,27.3
2011-01-31,LKA,4.42,20.01,40.13,44.68,27.31
2011-02-28,LKA,4.34,20.01,40.13,44.68,27.29
2011-03-31,LKA,4.38,20.01,40.13,44.68,27.3
2011-04-30,LKA,4.09,20.01,40.13,44.68,27.23
2011-05-31,LKA,2.85,20.01,40.13,44.68,26.92
2011-06-30,LKA,4.19,20.01,40.13,44.68,27.26
2011-07-31,LKA,4.35,20.85,37.41,44.68,26.82
2011-08-31,LKA,6.12,20.85,37.41,44.68,27.27
2011-09-30,LKA,5.21,20.85,37.41,44.68,27.04
2011-10-31,LKA,5.19,20.85,37.41,44.68,27.03
2011-11-30,LKA,7.0,20.85,37.41,44.68,27.49
2011-12-31,LKA,7.17,20.85,37.41,44.68,27.53
2012-01-31,LKA,6.94,20.85,37.41,47.32,28.13
2012-02-29,LKA,10.23,20.85,37.41,47.32,28.95
2012-03-31,LKA,13.35,20.85,37.41,47.32,29.73
2012-04-30,LKA,14.91,20.85,37.41,47.32,30.12
2012-05-31,LKA,16.98,20.85,37.41,47.32,30.64
2012-06-30,LKA,16.59,20.85,37.41,47.32,30.54
