as_of,country_iso3,market,external_debt,macro,climate,composite
2017-08-31,PAK,6.29,37.49,38.49,,27.43
2017-09-30,PAK,6.71,37.49,38.49,,27.57
2017-10-31,PAK,5.95,37.49,38.49,,27.31
2017-11-30,PAK,6.25,37.49,38.49,,27.41
2017-12-31,PAK,8.76,37.49,38.49,,28.25
2018-01-31,PAK,9.03,37.49,38.49,,28.34
2018-02-28,PAK,8.66,37.49,38.49,,28.22
2018-03-31,PAK,10.56,37.49,38.49,,28.85
2018-04-30,PAK,11.19,37.49,38.49,,29.06
2018-05-31,PAK,11.36,37.49,38.49,,29.12
2018-06-30,PAK,14.43,37.49,38.49,,30.14
2018-07-31,PAK,17.36,48.51,44.44,,36.77
2018-08-31,PAK,14.52,48.51,44.44,,35.82
2018-09-30,PAK,14.35,48.51,44.44,,35.77
2018-10-31,PAK,19.46,48.51,44.44,,37.47
2018-11-30,PAK,19.42,48.51,44.44,,37.46
2018-12-31,PAK,18.44,48.51,44.44,,37.13
2019-01-31,PAK,18.07,48.51,44.44,,37.01
2019-02-28,PAK,18.04,48.51,44.44,,37.0
2019-03-31,PAK,16.26,48.51,44.44,,36.4
2019-04-30,PAK,15.95,48.51,44.44,,36.3
2019-05-31,PAK,19.94,48.51,44.44,,37.63
2019-06-30,PAK,22.42,48.51,44.44,,38.46
2019-07-31,PAK,18.15,51.31,45.16,,38.21
2019-08-31,PAK,19.47,51.31,45.16,,38.65
2019-09-30,PAK,18.9,51.31,45.16,,38.46
2019-10-31,PAK,13.79,51.31,45.16,,36.75
2019-11-30,PAK,12.94,51.31,45.16,,36.47
2019-12-31,PAK,11.42,51.31,45.16,,35.97
2020-01-31,PAK,10.95,51.31,45.16,,35.81
2020-02-29,PAK,10.89,51.31,45.16,,35.79
2020-03-31,PAK,12.99,51.31,45.16,,36.49
2020-04-30,PAK,12.93,51.31,45.16,,36.47
2020-05-31,PAK,9.28,51.31,45.16,,35.25
2020-06-30,PAK,6.81,51.31,45.16,,34.43
2020-07-31,PAK,7.0,75.88,50.83,,44.57
2020-08-31,PAK,8.26,75.88,50.83,,44.99
2020-09-30,PAK,8.32,75.88,50.83,,45.01
2020-10-31,PAK,6.65,75.88,50.83,,44.45
2020-11-30,PAK,6.76,75.88,50.83,,44.49
2020-12-31,PAK,7.37,75.88,50.83,,44.69
2021-01-31,PAK,7.42,75.88,50.83,,44.71
2021-02-28,PAK,6.45,75.88,50.83,,44.39
2021-03-31,PAK,3.03,75.88,50.83,,43.25
2021-04-30,PAK,3.42,75.88,50.83,,43.38
2021-05-31,PAK,3.8,75.88,50.83,,43.5
2021-06-30,PAK,2.77,75.88,50.83,,43.16
2021-07-31,PAK,4.02,78.23,52.39,,44.88
2021-08-31,PAK,5.25,78.23,52.39,,45.29
2021-09-30,PAK,6.55,78.23,52.39,,45.72
2021-10-31,PAK,9.29,78.23,52.39,,46.64
2021-11-30,PAK,11.13,78.23,52.39,,47.25
2021-12-31,PAK,11.05,78.23,52.39,,47.22
2022-01-31,PAK,10.66,78.23,52.39,,47.09
2022-02-28,PAK,11.61,78.23,52.39,,47.41
2022-03-31,PAK,14.45,78.23,52.39,,48.35
2022-04-30,PAK,15.53,78.23,52.39,,48.72
2022-05-31,PAK,19.66,78.23,52.39,,50.09
2022-06-30,PAK,20.05,78.23,52.39,,50.22
2022-07-31,PAK,29.68,72.74,45.28,,49.23
2022-08-31,PAK,23.28,72.74,45.28,,47.1
2022-09-30,PAK,24.56,72.74,45.28,,47.53
2022-10-31,PAK,20.05,72.74,45.28,,46.02
2022-11-30,PAK,19.22,72.74,45.28,,45.74
2022-12-31,PAK,18.8,72.74,45.28,,45.61
2023-01-31,PAK,25.91,72.74,45.28,,47.98
2023-02-28,PAK,28.32,72.74,45.28,,48.78
2023-03-31,PAK,33.26,72.74,45.28,,50.43
2023-04-30,PAK,31.72,72.74,45.28,,49.91
2023-05-31,PAK,26.54,72.74,45.28,,48.19
2023-06-30,PAK,25.37,72.74,45.28,,47.8
2023-07-31,PAK,39.53,80.31,57.87,,59.24
2023-08-31,PAK,47.29,80.31,57.87,,61.83
2023-09-30,PAK,40.5,80.31,57.87,,59.56
2023-10-31,PAK,52.75,80.31,57.87,,63.64
2023-11-30,PAK,43.02,80.31,57.87,,60.4
2023-12-31,PAK,38.79,80.31,57.87,,58.99
2024-01-31,PAK,25.56,80.31,57.87,,54.58
2024-02-29,PAK,21.52,80.31,57.87,,53.23
2024-03-31,PAK,13.81,80.31,57.87,,50.67
2024-04-30,PAK,14.49,80.31,57.87,,50.89
2024-05-31,PAK,14.02,80.31,57.87,,50.74
2024-06-30,PAK,21.37,80.31,57.87,,53.18
2024-07-31,PAK,24.08,78.89,69.52,,57.5
2024-08-31,PAK,25.08,78.89,69.52,,57.83
2024-09-30,PAK,25.19,78.89,69.52,,57.87
2024-10-31,PAK,14.72,78.89,69.52,,54.38
2024-11-30,PAK,18.05,78.89,69.52,,55.49
2024-12-31,PAK,19.09,78.89,69.52,,55.83
2025-01-31,PAK,22.5,78.89,69.52,,56.97
2025-02-28,PAK,19.95,78.89,69.52,,56.12
2025-03-31,PAK,24.74,78.89,69.52,,57.72
2025-04-30,PAK,39.89,78.89,69.52,,62.77
2025-05-31,PAK,30.23,78.89,69.52,,59.55
2025-06-30,PAK,22.35,78.89,69.52,,56.92
2025-07-31,PAK,5.13,70.89,50.76,,42.26
2025-08-31,PAK,11.3,70.89,50.76,,44.32
2025-09-30,PAK,10.67,70.89,50.76,,44.11
2025-10-31,PAK,17.49,70.89,50.76,,46.38
2025-11-30,PAK,22.48,70.89,50.76,,48.04
2025-12-31,PAK,23.13,70.89,50.76,,48.26
2026-01-31,PAK,17.84,70.89,50.76,,46.5
2026-02-28,PAK,18.99,70.89,50.76,,46.88
2026-03-31,PAK,30.82,70.89,50.76,,50.82
2026-04-30,PAK,17.45,70.89,50.76,,46.37
2026-05-31,PAK,13.07,70.89,50.76,,44.91
2026-06-30,PAK,8.88,70.89,50.76,,43.51
2001-07-31,LKA,,14.62,47.09,,30.86
2001-08-31,LKA,,14.62,47.09,,30.86
2001-09-30,LKA,,14.62,47.09,,30.86
2001-10-31,LKA,,14.62,47.09,,30.86
2001-11-30,LKA,,14.62,47.09,,30.86
2001-12-31,LKA,,14.62,47.09,,30.86
2002-01-31,LKA,,14.62,47.09,,30.86
2002-02-28,LKA,,14.62,47.09,,30.86
2002-03-31,LKA,,14.62,47.09,,30.86
2002-04-30,LKA,,14.62,47.09,,30.86
2002-05-31,LKA,,14.62,47.09,,30.86
2002-06-30,LKA,,14.62,47.09,,30.86
2002-07-31,LKA,,13.24,59.02,,36.13
2002-08-31,LKA,,13.24,59.02,,36.13
2002-09-30,LKA,,13.24,59.02,,36.13
2002-10-31,LKA,,13.24,59.02,,36.13
2002-11-30,LKA,,13.24,59.02,,36.13
2002-12-31,LKA,,13.24,59.02,,36.13
2003-01-31,LKA,,13.24,59.02,,36.13
2003-02-28,LKA,,13.24,59.02,,36.13
2003-03-31,LKA,,13.24,59.02,,36.13
2003-04-30,LKA,,13.24,59.02,,36.13
2003-05-31,LKA,,13.24,59.02,,36.13
2003-06-30,LKA,,13.24,59.02,,36.13
2003-07-31,LKA,,13.77,48.18,,30.98
2003-08-31,LKA,,13.77,48.18,,30.98
2003-09-30,LKA,,13.77,48.18,,30.98
2003-10-31,LKA,,13.77,48.18,,30.98
2003-11-30,LKA,,13.77,48.18,,30.98
2003-12-31,LKA,,13.77,48.18,,30.98
2004-01-31,LKA,0.25,13.77,48.18,,20.73
2004-02-29,LKA,0.26,13.77,48.18,,20.74
2004-03-31,LKA,0.27,13.77,48.18,,20.74
2004-04-30,LKA,0.24,13.77,48.18,,20.73
2004-05-31,LKA,0.2,13.77,48.18,,20.72
2004-06-30,LKA,0.2,13.77,48.18,,20.72
2004-07-31,LKA,0.2,12.05,41.86,,18.04
2004-08-31,LKA,0.22,12.05,41.86,,18.04
2004-09-30,LKA,0.16,12.05,41.86,,18.02
2004-10-31,LKA,0.13,12.05,41.86,,18.01
2004-11-30,LKA,0.11,12.05,41.86,,18.0
2004-12-31,LKA,9.41,12.05,41.86,,21.1
2005-01-31,LKA,6.63,12.05,41.86,,20.18
2005-02-28,LKA,5.95,12.05,41.86,,19.95
2005-03-31,LKA,6.48,12.05,41.86,,20.13
2005-04-30,LKA,6.21,12.05,41.86,,20.04
2005-05-31,LKA,5.78,12.05,41.86,,19.9
2005-06-30,LKA,4.3,12.05,41.86,,19.4
2005-07-31,LKA,4.08,12.25,45.67,,20.67
2005-08-31,LKA,4.64,12.25,45.67,,20.85
2005-09-30,LKA,4.34,12.25,45.67,,20.75
2005-10-31,LKA,4.35,12.25,45.67,,20.76
2005-11-30,LKA,4.06,12.25,45.67,,20.66
2005-12-31,LKA,4.26,12.25,45.67,,20.73
2006-01-31,LKA,6.71,12.25,45.67,,21.54
2006-02-28,LKA,6.93,12.25,45.67,,21.62
2006-03-31,LKA,7.0,12.25,45.67,,21.64
2006-04-30,LKA,6.83,12.25,45.67,,21.58
2006-05-31,LKA,7.44,12.25,45.67,,21.79
2006-06-30,LKA,5.66,12.25,45.67,,21.19
2006-07-31,LKA,5.74,7.02,47.15,,19.97
2006-08-31,LKA,6.98,7.02,47.15,,20.38
2006-09-30,LKA,7.56,7.02,47.15,,20.58
2006-10-31,LKA,8.71,7.02,47.15,,20.96
2006-11-30,LKA,7.11,7.02,47.15,,20.43
2006-12-31,LKA,6.49,7.02,47.15,,20.22
2007-01-31,LKA,6.94,7.02,47.15,,20.37
2007-02-28,LKA,6.81,7.02,47.15,,20.33
2007-03-31,LKA,6.79,7.02,47.15,,20.32
2007-04-30,LKA,7.44,7.02,47.15,,20.54
2007-05-31,LKA,8.58,7.02,47.15,,20.92
2007-06-30,LKA,10.77,7.02,47.15,,21.65
2007-07-31,LKA,10.58,13.04,45.98,,23.2
2007-08-31,LKA,9.51,13.04,45.98,,22.84
2007-09-30,LKA,8.86,13.04,45.98,,22.63
2007-10-31,LKA,6.3,13.04,45.98,,21.77
2007-11-30,LKA,7.62,13.04,45.98,,22.21
2007-12-31,LKA,8.16,13.04,45.98,,22.4
2008-01-31,LKA,7.29,13.04,45.98,,22.11
2008-02-29,LKA,6.12,13.04,45.98,,21.72
2008-03-31,LKA,6.91,13.04,45.98,,21.98
2008-04-30,LKA,5.89,13.04,45.98,,21.64
2008-05-31,LKA,5.46,13.04,45.98,,21.5
2008-06-30,LKA,4.37,13.04,45.98,,21.13
2008-07-31,LKA,4.2,14.18,50.55,,22.98
2008-08-31,LKA,3.86,14.18,50.55,,22.86
2008-09-30,LKA,3.54,14.18,50.55,,22.76
2008-10-31,LKA,6.02,14.18,50.55,,23.58
2008-11-30,LKA,6.11,14.18,50.55,,23.61
2008-12-31,LKA,7.36,14.18,50.55,,24.03
2009-01-31,LKA,7.6,14.18,50.55,,24.11
2009-02-28,LKA,9.97,14.18,50.55,,24.9
2009-03-31,LKA,9.7,14.18,50.55,,24.81
2009-04-30,LKA,12.01,14.18,50.55,,25.58
2009-05-31,LKA,8.68,14.18,50.55,,24.47
2009-06-30,LKA,9.79,14.18,50.55,,24.84
2009-07-31,LKA,9.71,17.82,60.89,,29.47
2009-08-31,LKA,8.41,17.82,60.89,,29.04
2009-09-30,LKA,8.7,17.82,60.89,,29.14
2009-10-31,LKA,7.41,17.82,60.89,,28.71
2009-11-30,LKA,8.33,17.82,60.89,,29.01
2009-12-31,LKA,6.75,17.82,60.89,,28.49
2010-01-31,LKA,6.94,17.82,60.89,,28.55
2010-02-28,LKA,5.77,17.82,60.89,,28.16
2010-03-31,LKA,5.04,17.82,60.89,,27.92
2010-04-30,LKA,3.03,17.82,60.89,,27.25
2010-05-31,LKA,5.27,17.82,60.89,,27.99
2010-06-30,LKA,5.08,17.82,60.89,,27.93
2010-07-31,LKA,4.68,23.61,40.13,,22.81
2010-08-31,LKA,4.24,23.61,40.13,,22.66
2010-09-30,LKA,5.63,23.61,40.13,,23.12
2010-10-31,LKA,5.32,23.61,40.13,,23.02
2010-11-30,LKA,4.56,23.61,40.13,,22.77
2010-12-31,LKA,4.42,23.61,40.13,,22.72
2011-01-31,LKA,4.42,23.61,40.13,,22.72
2011-02-28,LKA,4.34,23.61,40.13,,22.69
2011-03-31,LKA,4.38,23.61,40.13,,22.71
2011-04-30,LKA,4.09,23.61,40.13,,22.61
2011-05-31,LKA,2.85,23.61,40.13,,22.2
2011-06-30,LKA,4.19,23.61,40.13,,22.64
2011-07-31,LKA,4.35,26.77,37.41,,22.84
2011-08-31,LKA,6.12,26.77,37.41,,23.43
2011-09-30,LKA,5.21,26.77,37.41,,23.13
2011-10-31,LKA,5.19,26.77,37.41,,23.12
2011-11-30,LKA,7.0,26.77,37.41,,23.73
2011-12-31,LKA,7.17,26.77,37.41,,23.78
2012-01-31,LKA,6.94,26.77,37.41,,23.71
2012-02-29,LKA,10.23,26.77,37.41,,24.8
2012-03-31,LKA,13.35,26.77,37.41,,25.84
2012-04-30,LKA,14.91,26.77,37.41,,26.36
2012-05-31,LKA,16.98,26.77,37.41,,27.05
2012-06-30,LKA,16.59,26.77,37.41,,26.92
2012-07-31,LKA,15.86,23.58,41.98,,27.14
2012-08-31,LKA,15.67,23.58,41.98,,27.08
2012-09-30,LKA,14.2,23.58,41.98,,26.59
2012-10-31,LKA,14.46,23.58,41.98,,26.67
2012-11-30,LKA,12.66,23.58,41.98,,26.07
2012-12-31,LKA,11.32,23.58,41.98,,25.63
2013-01-31,LKA,11.1,23.58,41.98,,25.55
2013-02-28,LKA,8.07,23.58,41.98,,24.54
2013-03-31,LKA,5.22,23.58,41.98,,23.59
2013-04-30,LKA,3.27,23.58,41.98,,22.94
2013-05-31,LKA,3.59,23.58,41.98,,23.05
2013-06-30,LKA,4.33,23.58,41.98,,23.3
2013-07-31,LKA,5.5,32.1,41.82,,26.47
2013-08-31,LKA,5.99,32.1,41.82,,26.64
2013-09-30,LKA,6.54,32.1,41.82,,26.82
2013-10-31,LKA,6.09,32.1,41.82,,26.67
2013-11-30,LKA,6.0,32.1,41.82,,26.64
2013-12-31,LKA,6.99,32.1,41.82,,26.97
2014-01-31,LKA,7.01,32.1,41.82,,26.98
2014-02-28,LKA,6.88,32.1,41.82,,26.93
2014-03-31,LKA,6.99,32.1,41.82,,26.97
2014-04-30,LKA,7.89,32.1,41.82,,27.27
2014-05-31,LKA,6.96,32.1,41.82,,26.96
2014-06-30,LKA,5.34,32.1,41.82,,26.42
2014-07-31,LKA,4.96,28.73,45.39,,26.36
2014-08-31,LKA,4.21,28.73,45.39,,26.11
2014-09-30,LKA,4.18,28.73,45.39,,26.1
2014-10-31,LKA,5.56,28.73,45.39,,26.56
2014-11-30,LKA,5.56,28.73,45.39,,26.56
2014-12-31,LKA,5.67,28.73,45.39,,26.6
2015-01-31,LKA,4.88,28.73,45.39,,26.33
2015-02-28,LKA,5.09,28.73,45.39,,26.4
2015-03-31,LKA,5.15,28.73,45.39,,26.42
2015-04-30,LKA,5.24,28.73,45.39,,26.46
2015-05-31,LKA,5.68,28.73,45.39,,26.6
2015-06-30,LKA,5.64,28.73,45.39,,26.59
2015-07-31,LKA,5.54,47.55,39.26,,30.78
2015-08-31,LKA,5.82,47.55,39.26,,30.88
2015-09-30,LKA,9.11,47.55,39.26,,31.97
2015-10-31,LKA,8.18,47.55,39.26,,31.66
2015-11-30,LKA,8.82,47.55,39.26,,31.87
2015-12-31,LKA,9.52,47.55,39.26,,32.11
2016-01-31,LKA,9.87,47.55,39.26,,32.23
2016-02-29,LKA,9.87,47.55,39.26,,32.23
2016-03-31,LKA,11.26,47.55,39.26,,32.69
2016-04-30,LKA,10.45,47.55,39.26,,32.42
2016-05-31,LKA,10.4,47.55,39.26,,32.4
2016-06-30,LKA,10.8,47.55,39.26,,32.54
2016-07-31,LKA,10.13,39.2,42.8,,30.71
2016-08-31,LKA,9.76,39.2,42.8,,30.59
2016-09-30,LKA,7.54,39.2,42.8,,29.85
2016-10-31,LKA,8.13,39.2,42.8,,30.05
2016-11-30,LKA,7.43,39.2,42.8,,29.81
2016-12-31,LKA,7.1,39.2,42.8,,29.7
2017-01-31,LKA,7.87,39.2,42.8,,29.96
2017-02-28,LKA,8.62,39.2,42.8,,30.21
2017-03-31,LKA,7.01,39.2,42.8,,29.67
2017-04-30,LKA,7.85,39.2,42.8,,29.95
2017-05-31,LKA,7.57,39.2,42.8,,29.86
2017-06-30,LKA,7.22,39.2,42.8,,29.74
2017-07-31,LKA,8.35,35.13,42.8,,28.76
2017-08-31,LKA,8.42,35.13,42.8,,28.79
2017-09-30,LKA,7.84,35.13,42.8,,28.59
2017-10-31,LKA,7.37,35.13,42.8,,28.44
2017-11-30,LKA,7.57,35.13,42.8,,28.5
2017-12-31,LKA,7.05,35.13,42.8,,28.33
2018-01-31,LKA,7.73,35.13,42.8,,28.56
2018-02-28,LKA,7.15,35.13,42.8,,28.36
2018-03-31,LKA,7.74,35.13,42.8,,28.56
2018-04-30,LKA,8.31,35.13,42.8,,28.75
2018-05-31,LKA,8.32,35.13,42.8,,28.75
