as_of,country_iso3,market,external_debt,macro,climate,composite
2012-12-31,PAK,9.34,12.58,49.38,80.2,37.87
2013-01-31,PAK,9.9,12.58,49.38,80.25,38.03
2013-02-28,PAK,9.07,12.58,49.38,80.25,37.82
2013-03-31,PAK,9.88,12.58,49.38,80.25,38.02
2013-04-30,PAK,9.65,12.58,49.38,80.25,37.96
2013-05-31,PAK,8.45,12.58,49.38,80.25,37.66
2013-06-30,PAK,8.1,12.58,49.38,80.25,37.58
2013-07-31,PAK,9.66,13.53,48.72,80.25,38.04
2013-08-31,PAK,11.22,13.53,48.72,80.25,38.43
2013-09-30,PAK,11.51,13.53,48.72,80.25,38.5
2013-10-31,PAK,11.45,13.53,48.72,80.25,38.48
2013-11-30,PAK,11.15,13.53,48.72,80.25,38.41
2013-12-31,PAK,10.11,13.53,48.72,80.25,38.15
2014-01-31,PAK,10.39,13.53,48.72,76.34,37.24
2014-02-28,PAK,9.64,13.53,48.72,76.34,37.05
2014-03-31,PAK,5.41,13.53,48.72,76.34,36.0
2014-04-30,PAK,6.24,13.53,48.72,76.34,36.2
2014-05-31,PAK,6.42,13.53,48.72,76.34,36.25
2014-06-30,PAK,6.1,13.53,48.72,76.34,36.17
2014-07-31,PAK,4.59,17.03,47.92,76.34,36.47
2014-08-31,PAK,3.97,17.03,47.92,76.34,36.31
2014-09-30,PAK,4.54,17.03,47.92,76.34,36.46
2014-10-31,PAK,4.23,17.03,47.92,76.34,36.38
2014-11-30,PAK,52.21,17.03,47.92,76.34,48.38
2014-12-31,PAK,53.34,17.03,47.92,76.34,48.66
2015-01-31,PAK,53.26,17.03,47.92,76.06,48.57
2015-02-28,PAK,4.24,17.03,47.92,76.06,36.31
2015-03-31,PAK,6.93,17.03,47.92,76.06,36.98
2015-04-30,PAK,7.54,17.03,47.92,76.06,37.14
2015-05-31,PAK,56.94,17.03,47.92,76.06,49.49
2015-06-30,PAK,56.94,17.03,47.92,76.06,49.49
2015-07-31,PAK,56.84,17.89,45.76,76.06,49.13
2015-08-31,PAK,6.37,17.89,45.76,76.06,36.52
2015-09-30,PAK,6.77,17.89,45.76,76.06,36.62
2015-10-31,PAK,6.87,17.89,45.76,76.06,36.64
2015-11-30,PAK,7.41,17.89,45.76,76.06,36.78
2015-12-31,PAK,7.12,17.89,45.76,76.06,36.7
2016-01-31,PAK,6.9,17.89,45.76,76.48,36.76
2016-02-29,PAK,6.5,17.89,45.76,76.48,36.66
2016-03-31,PAK,7.85,17.89,45.76,76.48,36.99
2016-04-30,PAK,7.22,17.89,45.76,76.48,36.84
2016-05-31,PAK,6.97,17.89,45.76,76.48,36.77
2016-06-30,PAK,7.05,17.89,45.76,76.48,36.79
2016-07-31,PAK,6.54,21.89,39.95,76.48,36.22
2016-08-31,PAK,6.14,21.89,39.95,76.48,36.12
2016-09-30,PAK,5.17,21.89,39.95,76.48,35.87
2016-10-31,PAK,4.91,21.89,39.95,76.48,35.81
2016-11-30,PAK,5.28,21.89,39.95,76.48,35.9
2016-12-31,PAK,5.28,21.89,39.95,76.48,35.9
2017-01-31,PAK,5.79,21.89,39.95,74.63,35.57
2017-02-28,PAK,6.07,21.89,39.95,74.63,35.63
2017-03-31,PAK,5.87,21.89,39.95,74.63,35.58
2017-04-30,PAK,5.24,21.89,39.95,74.63,35.43
2017-05-31,PAK,5.28,21.89,39.95,74.63,35.44
2017-06-30,PAK,5.07,21.89,39.95,74.63,35.38
2017-07-31,PAK,6.11,26.28,38.52,74.63,36.39
2017-08-31,PAK,6.33,26.28,38.52,74.63,36.44
2017-09-30,PAK,6.75,26.28,38.52,74.63,36.55
2017-10-31,PAK,5.98,26.28,38.52,74.63,36.35
2017-11-30,PAK,6.29,26.28,38.52,74.63,36.43
2017-12-31,PAK,8.81,26.28,38.52,74.63,37.06
2018-01-31,PAK,9.07,26.28,38.52,75.31,37.3
2018-02-28,PAK,8.7,26.28,38.52,75.31,37.2
2018-03-31,PAK,10.6,26.28,38.52,75.31,37.68
2018-04-30,PAK,11.23,26.28,38.52,75.31,37.84
2018-05-31,PAK,11.4,26.28,38.52,75.31,37.88
2018-06-30,PAK,14.48,26.28,38.52,75.31,38.65
2018-07-31,PAK,17.42,34.1,44.47,75.31,42.83
2018-08-31,PAK,14.57,34.1,44.47,75.31,42.11
2018-09-30,PAK,14.4,34.1,44.47,75.31,42.07
2018-10-31,PAK,19.52,34.1,44.47,75.31,43.35
2018-11-30,PAK,19.48,34.1,44.47,75.31,43.34
2018-12-31,PAK,18.5,34.1,44.47,75.31,43.1
2019-01-31,PAK,18.13,34.1,44.47,75.58,43.07
2019-02-28,PAK,18.1,34.1,44.47,75.58,43.06
2019-03-31,PAK,16.32,34.1,44.47,75.58,42.62
2019-04-30,PAK,16.0,34.1,44.47,75.58,42.54
2019-05-31,PAK,20.0,34.1,44.47,75.58,43.54
2019-06-30,PAK,22.48,34.1,44.47,75.58,44.16
2019-07-31,PAK,18.2,36.05,45.19,75.58,43.76
2019-08-31,PAK,19.53,36.05,45.19,75.58,44.09
2019-09-30,PAK,18.96,36.05,45.19,75.58,43.95
2019-10-31,PAK,13.84,36.05,45.19,75.58,42.67
2019-11-30,PAK,12.99,36.05,45.19,75.58,42.45
2019-12-31,PAK,11.47,36.05,45.19,75.58,42.07
2020-01-31,PAK,11.0,36.05,45.19,75.55,41.95
2020-02-29,PAK,10.94,36.05,45.19,75.55,41.93
2020-03-31,PAK,13.04,36.05,45.19,75.55,42.46
2020-04-30,PAK,12.98,36.05,45.19,75.55,42.44
2020-05-31,PAK,9.33,36.05,45.19,75.55,41.53
2020-06-30,PAK,6.85,36.05,45.19,75.55,40.91
2020-07-31,PAK,7.04,53.3,50.87,75.55,46.69
2020-08-31,PAK,8.3,53.3,50.87,75.55,47.0
2020-09-30,PAK,8.36,53.3,50.87,75.55,47.02
2020-10-31,PAK,6.68,53.3,50.87,75.55,46.6
2020-11-30,PAK,6.79,53.3,50.87,75.55,46.63
2020-12-31,PAK,7.41,53.3,50.87,75.55,46.78
2021-01-31,PAK,7.46,53.3,50.87,71.2,45.71
2021-02-28,PAK,6.49,53.3,50.87,71.2,45.46
2021-03-31,PAK,3.07,53.3,50.87,71.2,44.61
2021-04-30,PAK,3.46,53.3,50.87,71.2,44.71
2021-05-31,PAK,3.84,53.3,50.87,71.2,44.8
2021-06-30,PAK,2.8,53.3,50.87,71.2,44.54
2021-07-31,PAK,4.06,55.54,52.43,71.2,45.81
2021-08-31,PAK,5.29,55.54,52.43,71.2,46.12
2021-09-30,PAK,6.59,55.54,52.43,71.2,46.44
2021-10-31,PAK,9.33,55.54,52.43,71.2,47.13
2021-11-30,PAK,11.17,55.54,52.43,71.2,47.59
2021-12-31,PAK,11.09,55.54,52.43,71.2,47.57
2022-01-31,PAK,10.7,55.54,52.43,71.91,47.65
2022-02-28,PAK,11.65,55.54,52.43,71.91,47.88
2022-03-31,PAK,14.5,55.54,52.43,71.91,48.6
2022-04-30,PAK,15.58,55.54,52.43,71.91,48.87
2022-05-31,PAK,19.71,55.54,52.43,71.91,49.9
2022-06-30,PAK,20.1,55.54,52.43,71.91,50.0
2022-07-31,PAK,29.75,51.61,45.31,71.91,49.64
2022-08-31,PAK,23.34,51.61,45.31,71.91,48.04
2022-09-30,PAK,24.63,51.61,45.31,71.91,48.36
2022-10-31,PAK,20.11,51.61,45.31,71.91,47.23
2022-11-30,PAK,19.27,51.61,45.31,71.91,47.02
2022-12-31,PAK,18.86,51.61,45.31,71.91,46.92
2023-01-31,PAK,25.98,51.61,45.31,73.27,49.04
2023-02-28,PAK,28.39,51.61,45.31,73.27,49.64
2023-03-31,PAK,33.34,51.61,45.31,73.27,50.88
2023-04-30,PAK,31.8,51.61,45.31,73.27,50.5
2023-05-31,PAK,26.61,51.61,45.31,73.27,49.2
2023-06-30,PAK,25.44,51.61,45.31,73.27,48.91
2023-07-31,PAK,15.46,56.16,57.91,73.27,50.7
2023-08-31,PAK,47.33,56.16,57.91,73.27,58.67
2023-09-30,PAK,40.53,56.16,57.91,73.27,56.97
2023-10-31,PAK,45.18,56.16,57.91,73.27,58.13
2023-11-30,PAK,43.05,56.16,57.91,73.27,57.6
2023-12-31,PAK,38.82,56.16,57.91,73.27,56.54
2024-01-31,PAK,25.58,56.16,57.91,73.56,53.3
2024-02-29,PAK,21.54,56.16,57.91,73.56,52.29
2024-03-31,PAK,13.83,56.16,57.91,73.56,50.36
2024-04-30,PAK,14.51,56.16,57.91,73.56,50.53
2024-05-31,PAK,14.04,56.16,57.91,73.56,50.42
2024-06-30,PAK,21.38,56.16,57.91,73.56,52.25
2024-07-31,PAK,24.1,55.92,69.56,73.56,55.78
2024-08-31,PAK,25.1,55.92,69.56,73.56,56.04
2024-09-30,PAK,25.21,55.92,69.56,73.56,56.06
2024-10-31,PAK,14.74,55.92,69.56,73.56,53.44
2024-11-30,PAK,18.07,55.92,69.56,73.56,54.28
2024-12-31,PAK,19.1,55.92,69.56,73.56,54.54
2025-01-31,PAK,22.52,55.92,69.56,72.4,55.1
2025-02-28,PAK,19.96,55.92,69.56,72.4,54.46
2025-03-31,PAK,24.75,55.92,69.56,72.4,55.66
2025-04-30,PAK,39.91,55.92,69.56,72.4,59.45
2025-05-31,PAK,30.25,55.92,69.56,72.4,57.03
2025-06-30,PAK,22.37,55.92,69.56,72.4,55.06
2025-07-31,PAK,5.15,50.07,50.79,72.4,44.6
2025-08-31,PAK,11.32,50.07,50.79,72.4,46.15
2025-09-30,PAK,10.69,50.07,50.79,72.4,45.99
2025-10-31,PAK,17.51,50.07,50.79,72.4,47.69
2025-11-30,PAK,22.5,50.07,50.79,72.4,48.94
2025-12-31,PAK,23.15,50.07,50.79,72.4,49.1
2026-01-31,PAK,17.86,50.07,50.79,71.93,47.66
2026-02-28,PAK,19.01,50.07,50.79,71.93,47.95
2026-03-31,PAK,30.84,50.07,50.79,71.93,50.91
2026-04-30,PAK,17.47,50.07,50.79,71.93,47.57
2026-05-31,PAK,13.09,50.07,50.79,71.93,46.47
2026-06-30,PAK,8.9,50.07,50.79,71.93,45.42
2026-07-31,PAK,18.43,50.07,41.91,71.93,45.59
2000-01-31,LKA,,,,45.48,
2000-02-29,LKA,,,,45.48,
2000-03-31,LKA,,,,45.48,
2000-04-30,LKA,,,,45.48,
2000-05-31,LKA,,,,45.48,
2000-06-30,LKA,,,,45.48,
2000-07-31,LKA,,,,45.48,
2000-08-31,LKA,,,,45.48,
2000-09-30,LKA,,,,45.48,
2000-10-31,LKA,,,,45.48,
2000-11-30,LKA,,,,45.48,
2000-12-31,LKA,,,,45.48,
2001-01-31,LKA,,,,44.5,
2001-02-28,LKA,,,,44.5,
2001-03-31,LKA,,,,44.5,
2001-04-30,LKA,,,,44.5,
2001-05-31,LKA,,,,44.5,
2001-06-30,LKA,,,,44.5,
2001-07-31,LKA,,15.48,47.12,44.5,35.7
2001-08-31,LKA,,15.48,47.12,44.5,35.7
2001-09-30,LKA,,15.48,47.12,44.5,35.7
2001-10-31,LKA,,15.48,47.12,44.5,35.7
2001-11-30,LKA,,15.48,47.12,44.5,35.7
2001-12-31,LKA,,15.48,47.12,44.5,35.7
2002-01-31,LKA,,15.48,47.12,43.96,35.52
2002-02-28,LKA,,15.48,47.12,43.96,35.52
2002-03-31,LKA,,15.48,47.12,43.96,35.52
2002-04-30,LKA,,15.48,47.12,43.96,35.52
2002-05-31,LKA,,15.48,47.12,43.96,35.52
2002-06-30,LKA,,15.48,47.12,43.96,35.52
2002-07-31,LKA,,14.57,59.07,43.96,39.2
2002-08-31,LKA,,14.57,59.07,43.96,39.2
2002-09-30,LKA,,14.57,59.07,43.96,39.2
2002-10-31,LKA,,14.57,59.07,43.96,39.2
2002-11-30,LKA,,14.57,59.07,43.96,39.2
2002-12-31,LKA,,14.57,59.07,43.96,39.2
2003-01-31,LKA,,14.57,59.07,44.33,39.33
2003-02-28,LKA,,14.57,59.07,44.33,39.33
2003-03-31,LKA,,14.57,59.07,44.33,39.33
2003-04-30,LKA,,14.57,59.07,44.33,39.33
2003-05-31,LKA,,14.57,59.07,44.33,39.33
2003-06-30,LKA,,14.57,59.07,44.33,39.33
2003-07-31,LKA,,15.5,48.22,44.33,36.02
2003-08-31,LKA,,15.5,48.22,44.33,36.02
2003-09-30,LKA,,15.5,48.22,44.33,36.02
2003-10-31,LKA,,15.5,48.22,44.33,36.02
2003-11-30,LKA,,15.5,48.22,44.33,36.02
2003-12-31,LKA,,15.5,48.22,44.33,36.02
2004-01-31,LKA,0.25,15.5,48.22,41.04,26.25
2004-02-29,LKA,0.26,15.5,48.22,41.04,26.25
2004-03-31,LKA,0.27,15.5,48.22,41.04,26.26
2004-04-30,LKA,0.24,15.5,48.22,41.04,26.25
2004-05-31,LKA,0.2,15.5,48.22,41.04,26.24
2004-06-30,LKA,0.2,15.5,48.22,41.04,26.24
2004-07-31,LKA,0.2,13.7,41.89,41.04,24.21
2004-08-31,LKA,0.22,13.7,41.89,41.04,24.21
2004-09-30,LKA,0.16,13.7,41.89,41.04,24.2
2004-10-31,LKA,0.13,13.7,41.89,41.04,24.19
2004-11-30,LKA,0.11,13.7,41.89,41.04,24.19
2004-12-31,LKA,9.45,13.7,41.89,41.04,26.52
2005-01-31,LKA,6.67,13.7,41.89,42.49,26.19
2005-02-28,LKA,5.99,13.7,41.89,42.49,26.02
2005-03-31,LKA,6.51,13.7,41.89,42.49,26.15
2005-04-30,LKA,6.25,13.7,41.89,42.49,26.08
2005-05-31,LKA,5.82,13.7,41.89,42.49,25.97
2005-06-30,LKA,4.34,13.7,41.89,42.49,25.6
2005-07-31,LKA,4.11,13.76,45.7,42.49,26.51
2005-08-31,LKA,4.68,13.76,45.7,42.49,26.65
2005-09-30,LKA,4.37,13.76,45.7,42.49,26.58
2005-10-31,LKA,4.38,13.76,45.7,42.49,26.58
2005-11-30,LKA,4.09,13.76,45.7,42.49,26.51
2005-12-31,LKA,4.3,13.76,45.7,42.49,26.56
2006-01-31,LKA,6.75,13.76,45.7,42.0,27.05
2006-02-28,LKA,6.97,13.76,45.7,42.0,27.11
2006-03-31,LKA,7.04,13.76,45.7,42.0,27.12
2006-04-30,LKA,6.87,13.76,45.7,42.0,27.08
2006-05-31,LKA,7.48,13.76,45.7,42.0,27.23
2006-06-30,LKA,5.69,13.76,45.7,42.0,26.79
2006-07-31,LKA,5.78,8.96,47.18,42.0,25.98
2006-08-31,LKA,7.02,8.96,47.18,42.0,26.29
2006-09-30,LKA,7.59,8.96,47.18,42.0,26.43
2006-10-31,LKA,8.75,8.96,47.18,42.0,26.72
2006-11-30,LKA,7.15,8.96,47.18,42.0,26.32
2006-12-31,LKA,6.53,8.96,47.18,42.0,26.16
2007-01-31,LKA,6.98,8.96,47.18,43.05,26.54
2007-02-28,LKA,6.85,8.96,47.18,43.05,26.51
2007-03-31,LKA,6.83,8.96,47.18,43.05,26.5
2007-04-30,LKA,7.48,8.96,47.18,43.05,26.66
2007-05-31,LKA,8.62,8.96,47.18,43.05,26.95
2007-06-30,LKA,10.81,8.96,47.18,43.05,27.5
2007-07-31,LKA,10.62,12.39,46.01,43.05,28.02
2007-08-31,LKA,9.55,12.39,46.01,43.05,27.75
2007-09-30,LKA,8.9,12.39,46.01,43.05,27.59
2007-10-31,LKA,6.33,12.39,46.01,43.05,26.95
2007-11-30,LKA,7.65,12.39,46.01,43.05,27.28
2007-12-31,LKA,8.2,12.39,46.01,43.05,27.41
2008-01-31,LKA,7.33,12.39,46.01,44.09,27.46
2008-02-29,LKA,6.16,12.39,46.01,44.09,27.16
2008-03-31,LKA,6.95,12.39,46.01,44.09,27.36
2008-04-30,LKA,5.92,12.39,46.01,44.09,27.1
2008-05-31,LKA,5.49,12.39,46.01,44.09,27.0
2008-06-30,LKA,4.4,12.39,46.01,44.09,26.72
2008-07-31,LKA,4.23,13.38,50.58,44.09,28.07
2008-08-31,LKA,3.89,13.38,50.58,44.09,27.99
2008-09-30,LKA,3.57,13.38,50.58,44.09,27.91
2008-10-31,LKA,6.06,13.38,50.58,44.09,28.53
2008-11-30,LKA,6.14,13.38,50.58,44.09,28.55
2008-12-31,LKA,7.4,13.38,50.58,44.09,28.86
2009-01-31,LKA,7.64,13.38,50.58,44.7,29.08
2009-02-28,LKA,10.02,13.38,50.58,44.7,29.67
2009-03-31,LKA,9.74,13.38,50.58,44.7,29.6
2009-04-30,LKA,12.06,13.38,50.58,44.7,30.18
2009-05-31,LKA,8.73,13.38,50.58,44.7,29.35
2009-06-30,LKA,9.83,13.38,50.58,44.7,29.62
2009-07-31,LKA,9.75,15.39,60.92,44.7,32.69
2009-08-31,LKA,8.45,15.39,60.92,44.7,32.37
2009-09-30,LKA,8.74,15.39,60.92,44.7,32.44
2009-10-31,LKA,7.45,15.39,60.92,44.7,32.12
2009-11-30,LKA,8.37,15.39,60.92,44.7,32.35
2009-12-31,LKA,6.79,15.39,60.92,44.7,31.95
2010-01-31,LKA,6.98,15.39,60.92,44.61,31.98
2010-02-28,LKA,5.8,15.39,60.92,44.61,31.68
2010-03-31,LKA,5.07,15.39,60.92,44.61,31.5
2010-04-30,LKA,3.07,15.39,60.92,44.61,31.0
2010-05-31,LKA,5.31,15.39,60.92,44.61,31.56
2010-06-30,LKA,5.12,15.39,60.92,44.61,31.51
2010-07-31,LKA,4.72,20.03,40.17,44.61,27.38
2010-08-31,LKA,4.27,20.03,40.17,44.61,27.27
2010-09-30,LKA,5.67,20.03,40.17,44.61,27.62
2010-10-31,LKA,5.35,20.03,40.17,44.61,27.54
2010-11-30,LKA,4.6,20.03,40.17,44.61,27.35
2010-12-31,LKA,4.46,20.03,40.17,44.61,27.32
2011-01-31,LKA,4.46,20.03,40.17,44.68,27.33
2011-02-28,LKA,4.37,20.03,40.17,44.68,27.31
2011-03-31,LKA,4.41,20.03,40.17,44.68,27.32
2011-04-30,LKA,4.12,20.03,40.17,44.68,27.25
2011-05-31,LKA,2.88,20.03,40.17,44.68,26.94
2011-06-30,LKA,4.22,20.03,40.17,44.68,27.28
2011-07-31,LKA,4.38,20.86,37.44,44.68,26.84
2011-08-31,LKA,6.16,20.86,37.44,44.68,27.29
2011-09-30,LKA,5.25,20.86,37.44,44.68,27.06
2011-10-31,LKA,5.22,20.86,37.44,44.68,27.05
2011-11-30,LKA,7.04,20.86,37.44,44.68,27.51
2011-12-31,LKA,7.21,20.86,37.44,44.68,27.55
2012-01-31,LKA,6.98,20.86,37.44,47.32,28.15
2012-02-29,LKA,10.27,20.86,37.44,47.32,28.97
2012-03-31,LKA,13.4,20.86,37.44,47.32,29.76
2012-04-30,LKA,14.96,20.86,37.44,47.32,30.14
2012-05-31,LKA,17.03,20.86,37.44,47.32,30.66
