as_of,country_iso3,market,external_debt,macro,climate,composite
2012-12-31,PAK,9.37,12.59,49.39,80.2,37.89
2013-01-31,PAK,9.93,12.59,49.39,80.25,38.04
2013-02-28,PAK,9.11,12.59,49.39,80.25,37.83
2013-03-31,PAK,9.91,12.59,49.39,80.25,38.03
2013-04-30,PAK,9.68,12.59,49.39,80.25,37.98
2013-05-31,PAK,8.48,12.59,49.39,80.25,37.68
2013-06-30,PAK,8.14,12.59,49.39,80.25,37.59
2013-07-31,PAK,9.69,13.54,48.73,80.25,38.05
2013-08-31,PAK,11.26,13.54,48.73,80.25,38.44
2013-09-30,PAK,11.55,13.54,48.73,80.25,38.52
2013-10-31,PAK,11.49,13.54,48.73,80.25,38.5
2013-11-30,PAK,11.18,13.54,48.73,80.25,38.42
2013-12-31,PAK,10.15,13.54,48.73,80.25,38.17
2014-01-31,PAK,10.43,13.54,48.73,76.34,37.26
2014-02-28,PAK,9.68,13.54,48.73,76.34,37.07
2014-03-31,PAK,5.44,13.54,48.73,76.34,36.01
2014-04-30,PAK,6.27,13.54,48.73,76.34,36.22
2014-05-31,PAK,6.45,13.54,48.73,76.34,36.26
2014-06-30,PAK,6.13,13.54,48.73,76.34,36.18
2014-07-31,PAK,4.62,17.04,47.93,76.34,36.48
2014-08-31,PAK,3.99,17.04,47.93,76.34,36.33
2014-09-30,PAK,4.57,17.04,47.93,76.34,36.47
2014-10-31,PAK,4.26,17.04,47.93,76.34,36.39
2014-11-30,PAK,52.24,17.04,47.93,76.34,48.39
2014-12-31,PAK,53.37,17.04,47.93,76.34,48.67
2015-01-31,PAK,53.29,17.04,47.93,76.06,48.58
2015-02-28,PAK,4.27,17.04,47.93,76.06,36.32
2015-03-31,PAK,6.96,17.04,47.93,76.06,37.0
2015-04-30,PAK,7.57,17.04,47.93,76.06,37.15
2015-05-31,PAK,56.97,17.04,47.93,76.06,49.5
2015-06-30,PAK,56.97,17.04,47.93,76.06,49.5
2015-07-31,PAK,56.87,17.9,45.77,76.06,49.15
2015-08-31,PAK,6.4,17.9,45.77,76.06,36.53
2015-09-30,PAK,6.81,17.9,45.77,76.06,36.63
2015-10-31,PAK,6.9,17.9,45.77,76.06,36.65
2015-11-30,PAK,7.44,17.9,45.77,76.06,36.79
2015-12-31,PAK,7.15,17.9,45.77,76.06,36.72
2016-01-31,PAK,6.93,17.9,45.77,76.48,36.77
2016-02-29,PAK,6.53,17.9,45.77,76.48,36.67
2016-03-31,PAK,7.89,17.9,45.77,76.48,37.01
2016-04-30,PAK,7.26,17.9,45.77,76.48,36.85
2016-05-31,PAK,7.0,17.9,45.77,76.48,36.79
2016-06-30,PAK,7.08,17.9,45.77,76.48,36.81
2016-07-31,PAK,6.57,21.9,39.96,76.48,36.23
2016-08-31,PAK,6.17,21.9,39.96,76.48,36.13
2016-09-30,PAK,5.19,21.9,39.96,76.48,35.89
2016-10-31,PAK,4.93,21.9,39.96,76.48,35.82
2016-11-30,PAK,5.31,21.9,39.96,76.48,35.91
2016-12-31,PAK,5.31,21.9,39.96,76.48,35.91
2017-01-31,PAK,5.82,21.9,39.96,74.63,35.58
2017-02-28,PAK,6.1,21.9,39.96,74.63,35.65
2017-03-31,PAK,5.9,21.9,39.96,74.63,35.6
2017-04-30,PAK,5.26,21.9,39.96,74.63,35.44
2017-05-31,PAK,5.31,21.9,39.96,74.63,35.45
2017-06-30,PAK,5.1,21.9,39.96,74.63,35.4
2017-07-31,PAK,6.14,26.3,38.54,74.63,36.4
2017-08-31,PAK,6.36,26.3,38.54,74.63,36.46
2017-09-30,PAK,6.78,26.3,38.54,74.63,36.56
2017-10-31,PAK,6.01,26.3,38.54,74.63,36.37
2017-11-30,PAK,6.32,26.3,38.54,74.63,36.45
2017-12-31,PAK,8.84,26.3,38.54,74.63,37.08
2018-01-31,PAK,9.1,26.3,38.54,75.31,37.31
2018-02-28,PAK,8.73,26.3,38.54,75.31,37.22
2018-03-31,PAK,10.64,26.3,38.54,75.31,37.7
2018-04-30,PAK,11.27,26.3,38.54,75.31,37.85
2018-05-31,PAK,11.44,26.3,38.54,75.31,37.9
2018-06-30,PAK,14.52,26.3,38.54,75.31,38.67
2018-07-31,PAK,17.47,34.13,44.49,75.31,42.85
2018-08-31,PAK,14.62,34.13,44.49,75.31,42.14
2018-09-30,PAK,14.44,34.13,44.49,75.31,42.09
2018-10-31,PAK,19.57,34.13,44.49,75.31,43.37
2018-11-30,PAK,19.53,34.13,44.49,75.31,43.36
2018-12-31,PAK,18.55,34.13,44.49,75.31,43.12
2019-01-31,PAK,18.18,34.13,44.49,75.58,43.09
2019-02-28,PAK,18.15,34.13,44.49,75.58,43.09
2019-03-31,PAK,16.37,34.13,44.49,75.58,42.64
2019-04-30,PAK,16.05,34.13,44.49,75.58,42.56
2019-05-31,PAK,20.06,34.13,44.49,75.58,43.56
2019-06-30,PAK,22.54,34.13,44.49,75.58,44.18
2019-07-31,PAK,18.25,36.07,45.21,75.58,43.78
2019-08-31,PAK,19.58,36.07,45.21,75.58,44.11
2019-09-30,PAK,19.01,36.07,45.21,75.58,43.97
2019-10-31,PAK,13.88,36.07,45.21,75.58,42.69
2019-11-30,PAK,13.03,36.07,45.21,75.58,42.47
2019-12-31,PAK,11.51,36.07,45.21,75.58,42.09
2020-01-31,PAK,11.03,36.07,45.21,75.55,41.97
2020-02-29,PAK,10.98,36.07,45.21,75.55,41.95
2020-03-31,PAK,13.08,36.07,45.21,75.55,42.48
2020-04-30,PAK,13.02,36.07,45.21,75.55,42.46
2020-05-31,PAK,9.36,36.07,45.21,75.55,41.55
2020-06-30,PAK,6.88,36.07,45.21,75.55,40.93
2020-07-31,PAK,7.07,53.34,50.88,75.55,46.71
2020-08-31,PAK,8.34,53.34,50.88,75.55,47.03
2020-09-30,PAK,8.39,53.34,50.88,75.55,47.04
2020-10-31,PAK,6.72,53.34,50.88,75.55,46.62
2020-11-30,PAK,6.83,53.34,50.88,75.55,46.65
2020-12-31,PAK,7.44,53.34,50.88,75.55,46.8
2021-01-31,PAK,7.5,53.34,50.88,71.2,45.73
2021-02-28,PAK,6.52,53.34,50.88,71.2,45.48
2021-03-31,PAK,3.09,53.34,50.88,71.2,44.63
2021-04-30,PAK,3.48,53.34,50.88,71.2,44.73
2021-05-31,PAK,3.86,53.34,50.88,71.2,44.82
2021-06-30,PAK,2.83,53.34,50.88,71.2,44.56
2021-07-31,PAK,4.08,55.59,52.45,71.2,45.83
2021-08-31,PAK,5.32,55.59,52.45,71.2,46.14
2021-09-30,PAK,6.62,55.59,52.45,71.2,46.46
2021-10-31,PAK,9.37,55.59,52.45,71.2,47.15
2021-11-30,PAK,11.21,55.59,52.45,71.2,47.61
2021-12-31,PAK,11.13,55.59,52.45,71.2,47.59
2022-01-31,PAK,10.74,55.59,52.45,71.91,47.67
2022-02-28,PAK,11.69,55.59,52.45,71.91,47.91
2022-03-31,PAK,14.54,55.59,52.45,71.91,48.62
2022-04-30,PAK,15.63,55.59,52.45,71.91,48.89
2022-05-31,PAK,19.77,55.59,52.45,71.91,49.93
2022-06-30,PAK,20.16,55.59,52.45,71.91,50.02
2022-07-31,PAK,29.82,51.65,45.32,71.91,49.68
2022-08-31,PAK,23.4,51.65,45.32,71.91,48.07
2022-09-30,PAK,24.69,51.65,45.32,71.91,48.39
2022-10-31,PAK,20.17,51.65,45.32,71.91,47.26
2022-11-30,PAK,19.33,51.65,45.32,71.91,47.05
2022-12-31,PAK,18.91,51.65,45.32,71.91,46.95
2023-01-31,PAK,26.05,51.65,45.32,73.27,49.07
2023-02-28,PAK,28.46,51.65,45.32,73.27,49.67
2023-03-31,PAK,33.42,51.65,45.32,73.27,50.92
2023-04-30,PAK,31.88,51.65,45.32,73.27,50.53
2023-05-31,PAK,26.68,51.65,45.32,73.27,49.23
2023-06-30,PAK,25.5,51.65,45.32,73.27,48.94
2023-07-31,PAK,15.51,56.16,57.92,73.27,50.71
2023-08-31,PAK,23.73,56.16,57.92,73.27,52.77
2023-09-30,PAK,40.83,56.16,57.92,73.27,57.05
2023-10-31,PAK,45.21,56.16,57.92,73.27,58.14
2023-11-30,PAK,42.12,56.16,57.92,73.27,57.37
2023-12-31,PAK,39.18,56.16,57.92,73.27,56.63
2024-01-31,PAK,26.07,56.16,57.92,73.56,53.43
2024-02-29,PAK,22.2,56.16,57.92,73.56,52.46
2024-03-31,PAK,14.7,56.16,57.92,73.56,50.59
2024-04-30,PAK,15.43,56.16,57.92,73.56,50.77
2024-05-31,PAK,15.09,56.16,57.92,73.56,50.68
2024-06-30,PAK,22.37,56.16,57.92,73.56,52.5
2024-07-31,PAK,25.06,55.97,69.57,73.56,56.04
2024-08-31,PAK,26.08,55.97,69.57,73.56,56.29
2024-09-30,PAK,26.18,55.97,69.57,73.56,56.32
2024-10-31,PAK,15.96,55.97,69.57,73.56,53.76
2024-11-30,PAK,19.2,55.97,69.57,73.56,54.58
2024-12-31,PAK,20.22,55.97,69.57,73.56,54.83
2025-01-31,PAK,23.71,55.97,69.57,72.4,55.41
2025-02-28,PAK,21.17,55.97,69.57,72.4,54.78
2025-03-31,PAK,25.84,55.97,69.57,72.4,55.94
2025-04-30,PAK,40.68,55.97,69.57,72.4,59.65
2025-05-31,PAK,31.25,55.97,69.57,72.4,57.3
2025-06-30,PAK,23.5,55.97,69.57,72.4,55.36
2025-07-31,PAK,6.49,50.11,50.81,72.4,44.95
2025-08-31,PAK,12.66,50.11,50.81,72.4,46.49
2025-09-30,PAK,12.11,50.11,50.81,72.4,46.36
2025-10-31,PAK,18.9,50.11,50.81,72.4,48.05
2025-11-30,PAK,23.77,50.11,50.81,72.4,49.27
2025-12-31,PAK,24.45,50.11,50.81,72.4,49.44
2026-01-31,PAK,19.25,50.11,50.81,71.93,48.03
2026-02-28,PAK,20.31,50.11,50.81,71.93,48.29
2026-03-31,PAK,31.87,50.11,50.81,71.93,51.18
2026-04-30,PAK,18.88,50.11,50.81,71.93,47.93
2026-05-31,PAK,14.54,50.11,50.81,71.93,46.85
2026-06-30,PAK,10.28,50.11,50.81,71.93,45.78
2026-07-31,PAK,19.82,50.11,41.92,71.93,45.95
2026-08-31,PAK,14.55,50.11,41.92,71.93,44.63
2000-01-31,LKA,,,,45.48,
2000-02-29,LKA,,,,45.48,
2000-03-31,LKA,,,,45.48,
2000-04-30,LKA,,,,45.48,
2000-05-31,LKA,,,,45.48,
2000-06-30,LKA,,,,45.48,
2000-07-31,LKA,,,,45.48,
2000-08-31,LKA,,,,45.48,
2000-09-30,LKA,,,,45.48,
2000-10-31,LKA,,,,45.48,
2000-11-30,LKA,,,,45.48,
2000-12-31,LKA,,,,45.48,
2001-01-31,LKA,,,,44.5,
2001-02-28,LKA,,,,44.5,
2001-03-31,LKA,,,,44.5,
2001-04-30,LKA,,,,44.5,
2001-05-31,LKA,,,,44.5,
2001-06-30,LKA,,,,44.5,
2001-07-31,LKA,,15.49,47.14,44.5,35.71
2001-08-31,LKA,,15.49,47.14,44.5,35.71
2001-09-30,LKA,,15.49,47.14,44.5,35.71
2001-10-31,LKA,,15.49,47.14,44.5,35.71
2001-11-30,LKA,,15.49,47.14,44.5,35.71
2001-12-31,LKA,,15.49,47.14,44.5,35.71
2002-01-31,LKA,,15.49,47.14,43.96,35.53
2002-02-28,LKA,,15.49,47.14,43.96,35.53
2002-03-31,LKA,,15.49,47.14,43.96,35.53
2002-04-30,LKA,,15.49,47.14,43.96,35.53
2002-05-31,LKA,,15.49,47.14,43.96,35.53
2002-06-30,LKA,,15.49,47.14,43.96,35.53
2002-07-31,LKA,,14.58,59.08,43.96,39.21
2002-08-31,LKA,,14.58,59.08,43.96,39.21
2002-09-30,LKA,,14.58,59.08,43.96,39.21
2002-10-31,LKA,,14.58,59.08,43.96,39.21
2002-11-30,LKA,,14.58,59.08,43.96,39.21
2002-12-31,LKA,,14.58,59.08,43.96,39.21
2003-01-31,LKA,,14.58,59.08,44.33,39.33
2003-02-28,LKA,,14.58,59.08,44.33,39.33
2003-03-31,LKA,,14.58,59.08,44.33,39.33
2003-04-30,LKA,,14.58,59.08,44.33,39.33
2003-05-31,LKA,,14.58,59.08,44.33,39.33
2003-06-30,LKA,,14.58,59.08,44.33,39.33
2003-07-31,LKA,,15.51,48.23,44.33,36.02
2003-08-31,LKA,,15.51,48.23,44.33,36.02
2003-09-30,LKA,,15.51,48.23,44.33,36.02
2003-10-31,LKA,,15.51,48.23,44.33,36.02
2003-11-30,LKA,,15.51,48.23,44.33,36.02
2003-12-31,LKA,,15.51,48.23,44.33,36.02
2004-01-31,LKA,0.25,15.51,48.23,41.04,26.26
2004-02-29,LKA,0.26,15.51,48.23,41.04,26.26
2004-03-31,LKA,0.27,15.51,48.23,41.04,26.26
2004-04-30,LKA,0.24,15.51,48.23,41.04,26.26
2004-05-31,LKA,0.2,15.51,48.23,41.04,26.25
2004-06-30,LKA,0.2,15.51,48.23,41.04,26.25
2004-07-31,LKA,0.2,13.71,41.9,41.04,24.21
2004-08-31,LKA,0.22,13.71,41.9,41.04,24.22
2004-09-30,LKA,0.16,13.71,41.9,41.04,24.2
2004-10-31,LKA,0.13,13.71,41.9,41.04,24.2
2004-11-30,LKA,0.11,13.71,41.9,41.04,24.19
2004-12-31,LKA,9.49,13.71,41.9,41.04,26.54
2005-01-31,LKA,6.7,13.71,41.9,42.49,26.2
2005-02-28,LKA,6.02,13.71,41.9,42.49,26.03
2005-03-31,LKA,6.55,13.71,41.9,42.49,26.16
2005-04-30,LKA,6.28,13.71,41.9,42.49,26.1
2005-05-31,LKA,5.85,13.71,41.9,42.49,25.99
2005-06-30,LKA,4.36,13.71,41.9,42.49,25.62
2005-07-31,LKA,4.14,13.77,45.71,42.49,26.53
2005-08-31,LKA,4.7,13.77,45.71,42.49,26.67
2005-09-30,LKA,4.4,13.77,45.71,42.49,26.59
2005-10-31,LKA,4.41,13.77,45.71,42.49,26.59
2005-11-30,LKA,4.12,13.77,45.71,42.49,26.52
2005-12-31,LKA,4.33,13.77,45.71,42.49,26.57
2006-01-31,LKA,6.78,13.77,45.71,42.0,27.07
2006-02-28,LKA,7.0,13.77,45.71,42.0,27.12
2006-03-31,LKA,7.07,13.77,45.71,42.0,27.14
2006-04-30,LKA,6.9,13.77,45.71,42.0,27.09
2006-05-31,LKA,7.51,13.77,45.71,42.0,27.25
2006-06-30,LKA,5.72,13.77,45.71,42.0,26.8
2006-07-31,LKA,5.81,8.96,47.19,42.0,25.99
2006-08-31,LKA,7.05,8.96,47.19,42.0,26.3
2006-09-30,LKA,7.63,8.96,47.19,42.0,26.44
2006-10-31,LKA,8.78,8.96,47.19,42.0,26.73
2006-11-30,LKA,7.18,8.96,47.19,42.0,26.33
2006-12-31,LKA,6.55,8.96,47.19,42.0,26.18
2007-01-31,LKA,7.01,8.96,47.19,43.05,26.55
2007-02-28,LKA,6.88,8.96,47.19,43.05,26.52
2007-03-31,LKA,6.86,8.96,47.19,43.05,26.51
2007-04-30,LKA,7.51,8.96,47.19,43.05,26.68
2007-05-31,LKA,8.65,8.96,47.19,43.05,26.96
2007-06-30,LKA,10.85,8.96,47.19,43.05,27.51
2007-07-31,LKA,10.66,12.4,46.03,43.05,28.03
2007-08-31,LKA,9.59,12.4,46.03,43.05,27.77
2007-09-30,LKA,8.94,12.4,46.03,43.05,27.6
2007-10-31,LKA,6.36,12.4,46.03,43.05,26.96
2007-11-30,LKA,7.69,12.4,46.03,43.05,27.29
2007-12-31,LKA,8.23,12.4,46.03,43.05,27.43
2008-01-31,LKA,7.36,12.4,46.03,44.09,27.47
2008-02-29,LKA,6.19,12.4,46.03,44.09,27.18
2008-03-31,LKA,6.98,12.4,46.03,44.09,27.37
2008-04-30,LKA,5.95,12.4,46.03,44.09,27.12
2008-05-31,LKA,5.52,12.4,46.03,44.09,27.01
2008-06-30,LKA,4.43,12.4,46.03,44.09,26.74
2008-07-31,LKA,4.26,13.39,50.59,44.09,28.08
2008-08-31,LKA,3.92,13.39,50.59,44.09,28.0
2008-09-30,LKA,3.59,13.39,50.59,44.09,27.92
2008-10-31,LKA,6.09,13.39,50.59,44.09,28.54
2008-11-30,LKA,6.17,13.39,50.59,44.09,28.56
2008-12-31,LKA,7.43,13.39,50.59,44.09,28.88
2009-01-31,LKA,7.67,13.39,50.59,44.7,29.09
2009-02-28,LKA,10.05,13.39,50.59,44.7,29.69
2009-03-31,LKA,9.78,13.39,50.59,44.7,29.62
2009-04-30,LKA,12.1,13.39,50.59,44.7,30.2
2009-05-31,LKA,8.76,13.39,50.59,44.7,29.36
2009-06-30,LKA,9.87,13.39,50.59,44.7,29.64
2009-07-31,LKA,9.79,15.4,60.94,44.7,32.71
2009-08-31,LKA,8.48,15.4,60.94,44.7,32.38
2009-09-30,LKA,8.78,15.4,60.94,44.7,32.46
2009-10-31,LKA,7.48,15.4,60.94,44.7,32.13
2009-11-30,LKA,8.4,15.4,60.94,44.7,32.36
2009-12-31,LKA,6.82,15.4,60.94,44.7,31.97
2010-01-31,LKA,7.01,15.4,60.94,44.61,31.99
2010-02-28,LKA,5.83,15.4,60.94,44.61,31.7
2010-03-31,LKA,5.1,15.4,60.94,44.61,31.51
2010-04-30,LKA,3.09,15.4,60.94,44.61,31.01
2010-05-31,LKA,5.33,15.4,60.94,44.61,31.57
2010-06-30,LKA,5.15,15.4,60.94,44.61,31.53
2010-07-31,LKA,4.74,20.04,40.18,44.61,27.4
2010-08-31,LKA,4.3,20.04,40.18,44.61,27.28
2010-09-30,LKA,5.69,20.04,40.18,44.61,27.63
2010-10-31,LKA,5.38,20.04,40.18,44.61,27.56
2010-11-30,LKA,4.63,20.04,40.18,44.61,27.37
2010-12-31,LKA,4.48,20.04,40.18,44.61,27.33
2011-01-31,LKA,4.48,20.04,40.18,44.68,27.35
2011-02-28,LKA,4.4,20.04,40.18,44.68,27.33
2011-03-31,LKA,4.44,20.04,40.18,44.68,27.34
2011-04-30,LKA,4.15,20.04,40.18,44.68,27.26
2011-05-31,LKA,2.9,20.04,40.18,44.68,26.95
2011-06-30,LKA,4.25,20.04,40.18,44.68,27.29
2011-07-31,LKA,4.41,20.87,37.45,44.68,26.85
2011-08-31,LKA,6.19,20.87,37.45,44.68,27.3
2011-09-30,LKA,5.28,20.87,37.45,44.68,27.07
2011-10-31,LKA,5.25,20.87,37.45,44.68,27.06
2011-11-30,LKA,7.07,20.87,37.45,44.68,27.52
2011-12-31,LKA,7.24,20.87,37.45,44.68,27.56
2012-01-31,LKA,7.01,20.87,37.45,47.32,28.16
2012-02-29,LKA,10.31,20.87,37.45,47.32,28.99
2012-03-31,LKA,13.44,20.87,37.45,47.32,29.77
2012-04-30,LKA,15.0,20.87,37.45,47.32,30.16
